x,y,color
0.8378296,0.8432007,1
0.7868042,0.776062,1
0.7089233,0.7089233,1
0.7223511,0.6256714,1
0.8566284,0.5128784,1
0.9103394,0.4484863,1
0.7653198,0.3947754,1
0.7142944,0.3544922,1
0.746521,0.3303223,1
0.7089233,0.2336426,1
0.6149292,0.1665039,1
0.7089233,0.1154785,1
0.8082886,-0.02148438,1
0.8942261,-0.1772461,1
0.6525269,-0.2094727,1
0.6552124,-0.1020508,1
0.7330933,0.04833984,1
0.7518921,-0.2470703,1
0.7518921,-0.2873535,1
0.7518921,-0.3625488,1
0.8619995,-0.4216309,1
0.7706909,-0.5692749,1
0.7357788,-0.6686401,1
0.8378296,-0.7841187,1
0.5880737,-0.8727417,1
0.4833374,-0.8969116,1
0.71698,-0.8673706,1
0.8646851,-0.805603,1
0.9371948,-0.5316772,1
0.8485718,-0.9237671,1
0.7277222,-0.5988159,1
0.5961304,-0.456543,1
0.4404297,-0.545105,1
0.4216309,-0.5128784,1
0.4833374,-0.4699097,1
0.5827026,-0.3464355,1
0.4538574,-0.3356934,1
0.3168945,-0.4404297,1
0.201416,-0.6229858,1
0.1772461,-0.8512573,1
0.3303223,-0.6928101,1
0.2578125,-0.7035522,1
0.06176758,-0.8942261,1
-0.05908203,-0.8217163,1
0.1611328,-0.5639038,1
-0.07250977,-0.5612183,1
-0.2094727,-0.7008667,1
-0.2175293,-0.8512573,1
-0.03222656,-0.7035522,1
-0.1987305,-0.746521,1
-0.4994507,-0.9157104,1
-0.574646,-0.8619995,1
-0.2658691,-0.7626343,1
-0.3356934,-0.6713257,1
-0.09399414,-0.5263062,1
-0.2067871,-0.5343628,1
-0.3518066,-0.5048218,1
-0.4431152,-0.6176147,1
-0.5182495,-0.746521,1
-0.633728,-0.7545776,1
-0.9130249,-0.8432007,1
-0.8807983,-0.7384644,1
-0.4806519,-0.8217163,1
-0.8190308,-0.5477905,1
-0.6605835,-0.5558472,1
-0.5639038,-0.4833374,1
-0.5477905,-0.3894043,1
-0.6364136,-0.1691895,1
-0.574646,-0.03759766,1
-0.5558472,0.09130859,1
-0.5075073,0.2712402,1
-0.5343628,0.3276367,1
-0.5477905,0.4189453,1
-0.6766968,0.4216309,1
-0.6310425,0.3007813,1
-0.6659546,0.1960449,1
-0.6954956,0.09399414,1
-0.6901245,-0.008056641,1
-0.8270874,-0.2202148,1
-0.687439,-0.3356934,1
-0.7814331,-0.2578125,1
-0.7653198,0.1262207,1
-0.8405151,0.2524414,1
-0.977478,0.02685547,1
-0.8512573,0.3222656,1
-0.7357788,0.4108887,1
-0.9291382,0.4592285,1
-0.8190308,0.5209351,1
-0.7062378,0.5504761,1
-0.5880737,0.5853882,1
-0.456543,0.5827026,1
-0.2470703,0.5880737,1
0.1853027,-0.4779663,1
0.3813477,-0.3625488,1
0.545105,-0.142334,1
0.4833374,-0.2416992,1
0.5961304,-0.2416992,1
0.574646,0.05371094,1
0.5719604,-0.008056641,1
0.6122437,-0.002685547,1
0.5316772,0.3947754,1
0.6176147,0.3867188,1
0.5585327,0.3222656,1
0.427002,0.4458008,1
0.3061523,0.515564,1
0.1477051,0.5263062,1
-0.005371094,0.5182495,1
-0.1477051,0.515564,1
0.3518066,0.3840332,1
0.432373,0.3276367,1
0.432373,0.1933594,1
0.4538574,0.05371094,1
0.4592285,-0.06713867,1
0.432373,-0.1262207,1
0.4806519,0.1557617,1
